,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': None, 'name': 'MLB.com'}",Brian McTaggart,Altuve: 'Not a chance' this is Bregman's final game with Astros - MLB.com,"HOUSTON – No one’s words carry more weight in the Astros’ clubhouse than second baseman Jose Altuve, the 14-year veteran who is Houston’s unequivocal leader.
Facing the reality of losing another cornerstone player, Altuve said following Wednesday’s 5-2 elimin…",https://www.mlb.com/news/astros-discuss-alex-bregman-free-agency-after-al-wild-card-series,https://img.mlbstatic.com/mlb-images/image/upload/t_2x1/t_w1536/v1727908496/mlb/nndntvl61oclcvldlobm.jpg,2024-10-03T07:15:54Z,"HOUSTON No ones words carry more weight in the Astros clubhouse than second baseman Jose Altuve, the 14-year veteran who is Houstons unequivocal leader.
Facing the reality of losing another cornerst… [+3076 chars]"
1,"{'id': None, 'name': 'MLB.com'}",AJ Cassavell,Musgrove's playoff status iffy after elbow tightness - MLB.com,"SAN DIEGO -- If the Padres are going to beat the rival Dodgers in the National League Division Series for the second time in three years, they might have to do it without their most dominant starting pitcher over the past two months.
Right-hander Joe Musgrove…",https://www.mlb.com/news/joe-musgrove-exits-2024-nl-wild-card-series-game-2,https://img.mlbstatic.com/mlb-images/image/upload/t_2x1/t_w1536/mlb/mqz2vfscconws8r9hohs.jpg,2024-10-03T07:03:23Z,"SAN DIEGO -- If the Padres are going to beat the rival Dodgers in the National League Division Series for the second time in three years, they might have to do it without their most dominant starting… [+3880 chars]"
2,"{'id': None, 'name': 'CBS Sports'}",Joel Corry,Agent's Take: These veteran acquisitions have paid off in a big way during the early part of the 2024 season - CBS Sports,Sam Darnold and Justin Fields are delivering for their new clubs,https://www.cbssports.com/nfl/news/agents-take-these-veteran-acquisitions-have-paid-off-in-a-big-way-during-the-early-part-of-the-2024-season/,https://sportshub.cbsistatic.com/i/r/2024/10/02/4c20a833-01fd-411f-859a-4576c57f6d7f/thumbnail/1200x675/f9a79af51288f088f05e0546e10180ac/sam-darnold.jpg,2024-10-03T06:24:00Z,"Ideally, veterans acquired via free agency or trade will help improve a team's fortunes. Typically, it's helping a team go from mediocrity to the playoffs or playoff participant to Super Bowl contend… [+6567 chars]"
3,"{'id': None, 'name': 'New York Post'}",Jon Heyman,Mets need to find more magic yet again with season on the brink - New York Post ,The Mets authored some very big wins throughout a mostly magical year. But now they finally have a game that can only be called a must-win.,https://nypost.com/2024/10/03/sports/mets-need-to-find-more-magic-yet-again-with-season-on-the-brink/,https://nypost.com/wp-content/uploads/sites/2/2024/10/newspress-collage-pj70v0u1b-1727929424525.jpg?quality=75&strip=all&1727915075&w=1024,2024-10-03T04:55:00Z,"MILWAUKEE These Mets seem to come through when they absolutely have to, and once again, they are at that scary point. 
The Mets authored some very big wins throughout a mostly magical year. But now … [+5357 chars]"
4,"{'id': None, 'name': 'MLB.com'}",Brian McTaggart,'We'll be back': Astros' streak of deep October runs comes to close - MLB.com,"HOUSTON – The sounds of handshakes and heavy-handed hugs filled the otherwise quiet air in the home clubhouse at Minute Maid Park. A sense of disbelief and dismay dominated the scene as Astros players signed jerseys for each other, said some goodbyes -- perha…",https://www.mlb.com/news/astros-lose-al-wild-card-series-game-2,https://img.mlbstatic.com/mlb-images/image/upload/t_2x1/t_w1536/v1727903861/mlb/zznzlde1g4kj59ravx0z.jpg,2024-10-03T04:34:09Z,HOUSTON The sounds of handshakes and heavy-handed hugs filled the otherwise quiet air in the home clubhouse at Minute Maid Park. A sense of disbelief and dismay dominated the scene as Astros players … [+4432 chars]
